date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-01-01,FCP DJOLOF,SGBC,ACHAT,848,18774.0,15920352.0,0,15920352.0,0.0,0.0
2025-01-01,FCP DJOLOF,SIBC,ACHAT,2,3352.0,6704.0,0,6704.0,0.0,0.0
2025-01-01,FCP DJOLOF,SNTS,ACHAT,897,23511.0,21089367.0,0,21089367.0,0.0,0.0
2025-01-01,FCP DJOLOF,STBC,ACHAT,2490,7062.0,17584380.0,0,17584380.0,0.0,0.0
2025-01-01,FCP DJOLOF,ORAC,ACHAT,395,15215.0,6009925.0,0,6009925.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,BICC,ACHAT,2649,10996.0,29128404.0,0,29128404.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,BOAC,ACHAT,10001,5286.0,52865286.0,0,52865286.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,BOAN,ACHAT,3406,2960.0,10081760.0,0,10081760.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,BOAS,ACHAT,16267,2915.0,47418305.0,0,47418305.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,CBIBF,ACHAT,50,10189.0,509450.0,0,509450.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,ECOC,ACHAT,1402,7367.0,10328534.0,0,10328534.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,ETIT,ACHAT,256300,16.0,4100800.0,0,4100800.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,1,6511.0,6511.0,0,6511.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,SAFC,ACHAT,21146,1154.0,24402484.0,0,24402484.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,SGBC,ACHAT,3097,20135.0,62358095.0,0,62358095.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,SIBC,ACHAT,5350,3440.0,18404000.0,0,18404000.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,SNTS,ACHAT,11000,19489.0,214379000.0,0,214379000.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,SOGC,ACHAT,1817,4533.0,8236461.0,0,8236461.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,STBC,ACHAT,14300,7062.0,100986600.0,0,100986600.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,UNXC,ACHAT,3524,2138.0,7534312.0,0,7534312.0,0.0,0.0
2025-01-01,FCP RENTE PERPÉTUELLE,ORAC,ACHAT,3034,17130.0,51972420.0,0,51972420.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,BOAC,ACHAT,9242,2354.0,21755668.0,0,21755668.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,ETIT,ACHAT,144089,43.0,6195827.0,0,6195827.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,FTSC,ACHAT,677,4447.0,3010619.0,0,3010619.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,NSBC,ACHAT,1761,6833.0,12032913.0,0,12032913.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,SMBC,ACHAT,807,4850.0,3913950.0,0,3913950.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,SNTS,ACHAT,4112,16147.0,66396464.0,0,66396464.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,SOGC,ACHAT,1942,4473.0,8686566.0,0,8686566.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,TTLC,ACHAT,25,3579.0,89475.0,0,89475.0,0.0,0.0
2025-01-01,FCPE SINI GNESIGUI,UNXC,ACHAT,1408,3889.0,5475712.0,0,5475712.0,0.0,0.0
2025-01-01,FCP TRANSVIE,BOAC,ACHAT,649,5056.0,3281344.0,0,3281344.0,0.0,0.0
2025-01-01,FCP TRANSVIE,BOAS,ACHAT,937,3723.0,3488451.0,0,3488451.0,0.0,0.0
2025-01-01,FCP TRANSVIE,ECOC,ACHAT,150,8364.0,1254600.0,0,1254600.0,0.0,0.0
2025-01-01,FCP TRANSVIE,NSBC,ACHAT,237,7357.0,1743609.0,0,1743609.0,0.0,0.0
2025-01-01,FCP TRANSVIE,SDCC,ACHAT,750,5447.0,4085250.0,0,4085250.0,0.0,0.0
2025-01-01,FCP TRANSVIE,SGBC,ACHAT,479,19718.0,9444922.0,0,9444922.0,0.0,0.0
2025-01-01,FCP TRANSVIE,SIBC,ACHAT,2210,3351.0,7405710.0,0,7405710.0,0.0,0.0
2025-01-01,FCP TRANSVIE,SMBC,ACHAT,246,10584.0,2603664.0,0,2603664.0,0.0,0.0
2025-01-01,FCP TRANSVIE,SOGC,ACHAT,1383,4291.0,5934453.0,0,5934453.0,0.0,0.0
2025-01-02,FCP AL BARAKA,SOGC,ACHAT,63,4610.0,290430.0,2229,292659.0,0.0,0.0
2025-01-02,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,10,3150.0,31500.0,243,31743.0,0.0,0.0
2025-01-03,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,10100,16.0,161600.0,1241,162841.0,0.0,0.0
2025-01-03,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,5,3150.0,15750.0,120,15870.0,0.0,0.0
2025-01-03,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,5,24000.0,120000.0,921,120921.0,0.0,0.0
2025-01-03,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,10,4610.0,46100.0,353,46453.0,0.0,0.0
2025-01-06,FCP PLACEMENT CROISSANCE,CBIBF,ACHAT,1,9890.0,9890.0,76,9966.0,0.0,0.0
2025-01-06,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,2,3100.0,6200.0,47,6247.0,0.0,0.0
2025-01-06,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,2,3110.0,6220.0,47,6267.0,0.0,0.0
2025-01-06,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,100,16.0,1600.0,13,1613.0,0.0,0.0
2025-01-07,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,300,16.0,4800.0,37,4837.0,0.0,0.0
2025-01-07,FCP PLACEMENT CROISSANCE,FTSC,ACHAT,3,1845.0,5535.0,43,5578.0,0.0,0.0
2025-01-08,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,80,7295.0,583600.0,5165,588765.0,0.0,0.0
2025-01-08,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,37,7300.0,270100.0,2389,272489.0,0.0,0.0
2025-01-08,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,33,7300.0,240900.0,2132,243032.0,0.0,0.0
2025-01-08,FCP RENTE PERPÉTUELLE,SOGC,ACHAT,100,4520.0,452000.0,4000,456000.0,0.0,0.0
2025-01-08,FCP RENTE PERPÉTUELLE,SOGC,ACHAT,100,4520.0,452000.0,4000,456000.0,0.0,0.0
2025-01-08,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,500,16.0,8000.0,61,8061.0,0.0,0.0
2025-01-08,FCP PLACEMENT CROISSANCE,STAC,ACHAT,1,410.0,410.0,2,412.0,0.0,0.0
2025-01-08,FCP PLACEMENT CROISSANCE,STAC,ACHAT,4,410.0,1640.0,13,1653.0,0.0,0.0
2025-01-08,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,7300.0,36500.0,281,36781.0,0.0,0.0
2025-01-08,FCP PLACEMENT CROISSANCE,SIBC,ACHAT,10,3500.0,35000.0,268,35268.0,0.0,0.0
2025-01-08,FCP PLACEMENT CROISSANCE,TTLC,ACHAT,10,2495.0,24950.0,192,25142.0,0.0,0.0
2025-01-08,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,100,16.0,1600.0,13,1613.0,0.0,0.0
2025-01-09,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,100,16.0,1600.0,13,1613.0,0.0,0.0
2025-01-09,FCP PLACEMENT CROISSANCE,SHEC,ACHAT,1,845.0,845.0,7,852.0,0.0,0.0
2025-01-09,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,1,4985.0,4985.0,38,5023.0,0.0,0.0
2025-01-09,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,9,4985.0,44865.0,345,45210.0,0.0,0.0
2025-01-10,FCP PLACEMENT CROISSANCE,ORAC,ACHAT,1,17500.0,17500.0,136,17636.0,0.0,0.0
2025-01-10,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,100,15.0,1500.0,13,1513.0,0.0,0.0
2025-01-10,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,100,16.0,1600.0,13,1613.0,0.0,0.0
2025-01-10,FCP PLACEMENT CROISSANCE,CBIBF,ACHAT,1,9795.0,9795.0,75,9870.0,0.0,0.0
2025-01-10,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,7295.0,36475.0,278,36753.0,0.0,0.0
2025-01-13,FCP PLACEMENT CROISSANCE,SHEC,ACHAT,1,850.0,850.0,7,857.0,0.0,0.0
2025-01-13,FCP PLACEMENT CROISSANCE,SAFC,VENTE,100,830.0,83000.0,637,0.0,110200.0,1102.0
2025-01-13,FCP RENTE PERPÉTUELLE,STBC,ACHAT,5,7490.0,37450.0,330,37780.0,0.0,0.0
2025-01-14,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,10,16.0,160.0,0,160.0,0.0,0.0
2025-01-14,FCP PLACEMENT CROISSANCE,SAFC,VENTE,126,790.0,99540.0,761,0.0,138852.0,1102.0
2025-01-15,FCP AL BARAKA,ORAC,ACHAT,100,17785.0,1778500.0,13657,1792157.0,0.0,0.0
2025-01-15,FCP AL BARAKA,ORAC,ACHAT,22,17150.0,377300.0,2897,380197.0,0.0,0.0
2025-01-15,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,100,16.0,1600.0,13,1613.0,0.0,0.0
2025-01-15,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,2,5595.0,11190.0,85,11275.0,0.0,0.0
2025-01-16,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,500,16.0,8000.0,61,8061.0,0.0,0.0
2025-01-17,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,1151,16.0,18416.0,140,18556.0,0.0,0.0
2025-01-17,FCP PLACEMENT CROISSANCE,BOAN,ACHAT,5,2450.0,12250.0,94,12344.0,0.0,0.0
2025-01-17,FCP TRANSVIE,SMBC,VENTE,11,7480.0,82280.0,630,0.0,116424.0,10584.0
2025-01-20,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,100,4500.0,450000.0,3460,453460.0,0.0,0.0
2025-01-20,FCP PLACEMENT CROISSANCE,BICC,ACHAT,25,13750.0,343750.0,2640,346390.0,0.0,0.0
2025-01-20,FCP PLACEMENT CROISSANCE,TTLC,ACHAT,5,2450.0,12250.0,94,12344.0,0.0,0.0
2025-01-20,FCP PLACEMENT CROISSANCE,STAC,ACHAT,2,430.0,860.0,4,864.0,0.0,0.0
2025-01-20,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,3,815.0,2445.0,17,2462.0,0.0,0.0
2025-01-20,FCP PLACEMENT CROISSANCE,SAFC,VENTE,3,815.0,2445.0,17,0.0,3280.4403,1093.4801
2025-01-21,FCP PLACEMENT AVANTAGE,SGBC,ACHAT,3,19990.0,59970.0,460,60430.0,0.0,0.0
2025-01-21,FCP PLACEMENT AVANTAGE,SGBC,ACHAT,1,20000.0,20000.0,153,20153.0,0.0,0.0
2025-01-21,FCP PLACEMENT AVANTAGE,ECOC,ACHAT,460,8285.0,3811100.0,29268,3840368.0,0.0,0.0
2025-01-21,FCP PLACEMENT AVANTAGE,ECOC,ACHAT,100,8300.0,830000.0,6374,836374.0,0.0,0.0
2025-01-21,FCP PLACEMENT AVANTAGE,ETIT,ACHAT,20580,16.0,329280.0,2528,331808.0,0.0,0.0
2025-01-21,FCP PLACEMENT AVANTAGE,ETIT,ACHAT,1420,16.0,22720.0,174,22894.0,0.0,0.0
2025-01-21,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,10,815.0,8150.0,61,8211.0,0.0,0.0
2025-01-21,FCP PLACEMENT CROISSANCE,SAFC,VENTE,4,815.0,3260.0,25,0.0,4373.7136,1093.4284
2025-01-21,FCP PLACEMENT CROISSANCE,SAFC,VENTE,10,815.0,8150.0,61,0.0,10934.284,1093.4284
2025-01-22,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,2500,16.0,40000.0,306,40306.0,0.0,0.0
2025-01-22,FCP PLACEMENT CROISSANCE,CBIBF,ACHAT,3,9700.0,29100.0,222,29322.0,0.0,0.0
2025-01-22,FCP TRANSVIE,SMBC,VENTE,104,7480.0,777920.0,5973,0.0,113716.5536,1093.4284
2025-01-22,FCP TRANSVIE,SMBC,VENTE,88,7480.0,658240.0,5044,0.0,96221.6992,1093.4284
2025-01-22,FCP TRANSVIE,SMBC,VENTE,41,7480.0,306680.0,2354,0.0,44830.5644,1093.4284
2025-01-23,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,5,4490.0,22450.0,171,22621.0,0.0,0.0
2025-01-23,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,10,4490.0,44900.0,345,45245.0,0.0,0.0
2025-01-24,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,5,2850.0,14250.0,109,14359.0,0.0,0.0
2025-01-24,FCP PLACEMENT CROISSANCE,SGBC,ACHAT,5,20000.0,100000.0,767,100767.0,0.0,0.0
2025-01-24,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,6000,16.0,96000.0,736,96736.0,0.0,0.0
2025-01-24,FCP PLACEMENT AVANTAGE,ETIT,VENTE,145870,15.0,2188050.0,16803,0.0,3350488.0300000003,22.969
2025-01-27,FCP PLACEMENT AVANTAGE,ETIT,VENTE,52911,15.0,793665.0,6106,0.0,1215312.759,22.969
2025-01-28,FCP PLACEMENT CROISSANCE,SMBC,VENTE,1,7435.0,7435.0,55,0.0,9982.7718,9982.7718
2025-01-28,FCP PLACEMENT CROISSANCE,SMBC,VENTE,268,7430.0,1991240.0,15292,0.0,2675382.8424,9982.7718
2025-01-28,FCP PLACEMENT AVANTAGE,ETIT,VENTE,65000,15.0,975000.0,7490,0.0,1492985.0,22.969
2025-01-28,FCP PLACEMENT AVANTAGE,ETIT,VENTE,11500,16.0,184000.0,1413,0.0,264143.5,22.969
2025-01-29,FCP PLACEMENT AVANTAGE,ETIT,VENTE,1302000,15.0,19530000.0,149986,0.0,29905768.200000003,22.9691
2025-01-29,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,5,8300.0,41500.0,320,41820.0,0.0,0.0
2025-01-29,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,3195,16.0,51120.0,391,51511.0,0.0,0.0
2025-01-29,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,5,4490.0,22450.0,171,22621.0,0.0,0.0
2025-01-30,FCP PLACEMENT AVANTAGE,NTLC,ACHAT,60,8345.0,500700.0,3839,504539.0,0.0,0.0
2025-01-30,FCP PLACEMENT AVANTAGE,NTLC,ACHAT,198,8350.0,1653300.0,12699,1665999.0,0.0,0.0
2025-01-30,FCP PLACEMENT AVANTAGE,ECOC,ACHAT,200,8280.0,1656000.0,12718,1668718.0,0.0,0.0
2025-01-30,FCP PLACEMENT AVANTAGE,ETIT,VENTE,15248,15.0,228720.0,1755,0.0,350223.68799999997,22.9685
2025-01-30,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,1,800.0,800.0,6,806.0,0.0,0.0
2025-01-30,FCP PLACEMENT CROISSANCE,CBIBF,ACHAT,20,9800.0,196000.0,1504,197504.0,0.0,0.0
2025-01-31,FCP ASSUR'SÉNÉGAL,NSBC,ACHAT,22,7590.0,166980.0,1284,168264.0,0.0,0.0
2025-01-31,FCP PLACEMENT AVANTAGE,ORAC,ACHAT,411,17355.0,7132905.0,54780,7187685.0,0.0,0.0
2025-01-31,FCP PLACEMENT AVANTAGE,ORAC,ACHAT,89,17200.0,1530800.0,11756,1542556.0,0.0,0.0
2025-01-31,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,100,4475.0,447500.0,3438,450938.0,0.0,0.0
2025-01-31,FCP PLACEMENT AVANTAGE,ETIT,VENTE,100000,15.0,1500000.0,11523,0.0,2296850.0,22.9685
2025-01-31,FCPE DP WORLD DAKAR,ETIT,VENTE,25000,15.0,375000.0,3317,0.0,492042.5,19.6817
2025-01-31,FCPE DP WORLD DAKAR,BOAB,VENTE,20,3485.0,69700.0,617,0.0,86420.92199999999,4321.0461
2025-01-31,FCPE DP WORLD DAKAR,BOAB,VENTE,3,3480.0,10440.0,91,0.0,12963.138299999999,4321.0461
2025-01-31,FCPE DP WORLD DAKAR,BOAB,VENTE,227,3450.0,783150.0,6930,0.0,980877.4646999999,4321.0461
2025-01-31,FCPE DP WORLD DAKAR,BOAB,VENTE,10,3425.0,34250.0,303,0.0,43210.460999999996,4321.0461
2025-01-31,FCPE SINI GNESIGUI,ETIT,VENTE,144089,15.0,2161335.0,16598,0.0,6211244.523,43.107
2025-01-31,FCP LIQUIDITÉ-OPTIMUM,ETIT,VENTE,30000,15.0,450000.0,3455,0.0,510000.0,17.0
2025-01-31,FCP LIQUIDITÉ-OPTIMUM,SMBC,VENTE,27,7400.0,199800.0,1534,0.0,318937.5,11812.5
2025-02-03,FCP AL BARAKA,NTLC,ACHAT,150,8350.0,1252500.0,9620,1262120.0,0.0,0.0
2025-02-03,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,5,800.0,4000.0,30,4030.0,0.0,0.0
2025-02-03,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,2,815.0,1630.0,13,1643.0,0.0,0.0
2025-02-03,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,1,25000.0,25000.0,192,25192.0,0.0,0.0
2025-02-03,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,52,8400.0,436800.0,3354,440154.0,0.0,0.0
2025-02-03,FCP PLACEMENT AVANTAGE,ECOC,ACHAT,50,8400.0,420000.0,3225,423225.0,0.0,0.0
2025-02-04,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,50,8200.0,410000.0,3148,413148.0,0.0,0.0
2025-02-04,FCP CAPITAL RETRAITE,ETIT,VENTE,62300,15.0,934500.0,7178,0.0,1091091.05,17.5135
2025-02-04,FCP POSTEFINANCES HORIZON,STAC,VENTE,1215,510.0,619650.0,4759,0.0,1854712.566,1526.5124
2025-02-05,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,1,755.0,755.0,6,761.0,0.0,0.0
2025-02-05,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,5,4695.0,23475.0,178,23653.0,0.0,0.0
2025-02-05,FCP PLACEMENT CROISSANCE,ETIT,ACHAT,250,16.0,4000.0,30,4030.0,0.0,0.0
2025-02-05,FCP PLACEMENT CROISSANCE,SIVC,VENTE,51,485.0,24735.0,190,0.0,42889.266,840.966
2025-02-05,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,80,4625.0,370000.0,2841,372841.0,0.0,0.0
2025-02-05,FCP CAPITAL RETRAITE,ETIT,VENTE,33333,15.0,499995.0,3840,0.0,583777.4955,17.5135
2025-02-06,FCP CAPITAL RETRAITE,ETIT,VENTE,1236208,15.0,18543120.0,142407,0.0,21650328.808000002,17.5135
2025-02-06,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,76,9800.0,744800.0,5720,0.0,772683.5639999999,10166.889
2025-02-07,FCP TRANSVIE,STBC,ACHAT,200,7500.0,1500000.0,11520,1511520.0,0.0,0.0
2025-02-07,FCP BNDE VALEURS,ETIT,VENTE,750000,15.0,11250000.0,99560,0.0,13753199.999999998,18.3376
2025-02-07,FCP RENTE PERPÉTUELLE,ETIT,VENTE,256300,15.0,3844500.0,34024,0.0,4100800.0,16.0
2025-02-07,FCP CAPITAL RETRAITE,ETIT,VENTE,23225,16.0,371600.0,2850,0.0,406751.03750000003,17.5135
2025-02-07,FCP CAPITAL RETRAITE,ETIT,VENTE,217553,15.0,3263295.0,25059,0.0,3810114.4655,17.5135
2025-02-07,FCP LIQUIDITÉ-OPTIMUM,ETIT,VENTE,69900,15.0,1048500.0,8054,0.0,1188300.0,17.0
2025-02-07,FCP PLACEMENT CROISSANCE,SIVC,VENTE,13,485.0,6305.0,47,0.0,10932.558,840.966
2025-02-10,FCP PLACEMENT CROISSANCE,ETIT,VENTE,30000,15.0,450000.0,3456,0.0,1240443.0,41.3481
2025-02-11,FCP BNDE VALEURS,ETIT,VENTE,130015,15.0,1950225.0,17250,0.0,2384163.064,18.3376
2025-02-11,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,25,9890.0,247250.0,1899,0.0,254172.22499999998,10166.889
2025-02-11,FCP PLACEMENT AVANTAGE,NTLC,ACHAT,50,8865.0,443250.0,3404,446654.0,0.0,0.0
2025-02-11,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,1,4650.0,4650.0,36,4686.0,0.0,0.0
2025-02-11,FCP PLACEMENT AVANTAGE,SIBC,ACHAT,100,3595.0,359500.0,2762,362262.0,0.0,0.0
2025-02-11,FCP PLACEMENT AVANTAGE,ECOC,ACHAT,30,8375.0,251250.0,1929,253179.0,0.0,0.0
2025-02-11,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,10,4700.0,47000.0,360,47360.0,0.0,0.0
2025-02-11,FCP PLACEMENT CROISSANCE,TTLS,ACHAT,5,2345.0,11725.0,89,11814.0,0.0,0.0
2025-02-12,FCP TRANSVIE,SOGC,ACHAT,700,4500.0,3150000.0,24192,3174192.0,0.0,0.0
2025-02-12,FCPE SINI GNESIGUI,SOGC,ACHAT,300,4500.0,1350000.0,10368,1360368.0,0.0,0.0
2025-02-12,FCP BNDE VALEURS,SOGC,ACHAT,3108,4500.0,13986000.0,123778,14109778.0,0.0,0.0
2025-02-13,FCP AL BARAKA,NTLC,ACHAT,50,9180.0,459000.0,3525,462525.0,0.0,0.0
2025-02-13,FCP AL BARAKA,NTLC,ACHAT,157,9200.0,1444400.0,11091,1455491.0,0.0,0.0
2025-02-13,FCP AL BARAKA,NTLC,ACHAT,311,9110.0,2833210.0,21758,2854968.0,0.0,0.0
2025-02-13,FCP AL BARAKA,NTLC,ACHAT,189,8625.0,1630125.0,12518,1642643.0,0.0,0.0
2025-02-13,FCP BNDE VALEURS,SOGC,ACHAT,242,4350.0,1052700.0,9316,1062016.0,0.0,0.0
2025-02-13,FCP CAPITAL RETRAITE,SOGC,ACHAT,300,4350.0,1305000.0,10022,1315022.0,0.0,0.0
2025-02-13,FCPE SINI GNESIGUI,SMBC,VENTE,48,7500.0,360000.0,2764,0.0,232810.1712,4850.2119
2025-02-13,FCP POSTEFINANCES HORIZON,ETIT,VENTE,1042334,15.0,15635010.0,120061,0.0,23361310.775000002,22.4125
2025-02-13,FCP PLACEMENT CROISSANCE,ETIT,VENTE,210000,15.0,3150000.0,24187,0.0,4706625.0,22.4125
2025-02-14,FCP CAPITAL RETRAITE,SOGC,ACHAT,1413,4350.0,6146550.0,47206,6193756.0,0.0,0.0
2025-02-14,FCP CAPITAL RETRAITE,SIBC,ACHAT,1528,3505.0,5355640.0,41131,5396771.0,0.0,0.0
2025-02-14,FCP POSTEFINANCES HORIZON,ETIT,VENTE,991263,15.0,14868945.0,114193,0.0,22216681.9875,22.4125
2025-02-14,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,5,5970.0,29850.0,230,30080.0,0.0,0.0
2025-02-14,FCP PLACEMENT CROISSANCE,ETIT,VENTE,722222,15.0,10833330.0,83201,0.0,29862507.478200004,41.3481
2025-02-17,FCP CAPITAL RETRAITE,SIBC,ACHAT,187,3505.0,655435.0,5032,660467.0,0.0,0.0
2025-02-17,FCP TRANSVIE,ECOC,ACHAT,126,8005.0,1008630.0,7746,1016376.0,0.0,0.0
2025-02-18,FCP BNDE VALEURS,ETIT,VENTE,235800,15.0,3537000.0,31297,0.0,4324006.08,18.3376
2025-02-18,FCP ACTIONS PHARMACIE,ETIT,VENTE,80000,15.0,1200000.0,9213,0.0,2306752.0,28.8344
2025-02-20,FCP PLACEMENT CROISSANCE,ETIT,VENTE,1044332,15.0,15664980.0,120291,0.0,43181143.9692,41.3481
2025-02-21,FCP BNDE VALEURS,PALC,ACHAT,37,6110.0,226070.0,2000,228070.0,0.0,0.0
2025-02-21,FCP BNDE VALEURS,PALC,ACHAT,378,6115.0,2311470.0,20455,2331925.0,0.0,0.0
2025-02-21,FCP BNDE VALEURS,PALC,ACHAT,12,6150.0,73800.0,653,74453.0,0.0,0.0
2025-02-21,FCP PLACEMENT CROISSANCE,CBIBF,ACHAT,1,9980.0,9980.0,76,10056.0,0.0,0.0
2025-02-21,FCP AL BARAKA,ONTBF,VENTE,70,2465.0,172550.0,1326,0.0,245770.728,3511.0104
2025-02-21,FCP AL BARAKA,ONTBF,VENTE,58,2455.0,142390.0,1092,0.0,203638.6032,3511.0104
2025-02-21,FCP AL BARAKA,ONTBF,VENTE,259,2450.0,634550.0,4872,0.0,909351.6936,3511.0104
2025-02-21,FCP AL BARAKA,ONTBF,VENTE,150,2475.0,371250.0,2849,0.0,526651.56,3511.0104
2025-02-21,FCPE SINI GNESIGUI,UNXC,VENTE,800,400.0,320000.0,2457,0.0,3111200.0,3889.0
2025-02-24,FCP BNDE VALEURS,PALC,ACHAT,750,6000.0,4500000.0,39825,4539825.0,0.0,0.0
2025-02-24,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,46,9085.0,417910.0,3699,421609.0,0.0,0.0
2025-02-24,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,17,9100.0,154700.0,1369,156069.0,0.0,0.0
2025-02-24,FCP POSTEFINANCES HORIZON,BNBC,VENTE,81,1000.0,81000.0,621,0.0,317137.00769999996,3915.2717
2025-02-24,FCP PLACEMENT QUIÉTUDE,ORAC,VENTE,1500,17985.0,26977500.0,238751,0.0,25500000.0,17000.0
2025-02-24,FCP AL BARAKA,ORAC,VENTE,1500,17985.0,26977500.0,207188,0.0,26012171.55,17341.4477
2025-02-25,FCP EXPAT,STAC,VENTE,2000,530.0,1060000.0,9380,0.0,2571178.8000000003,1285.5894
2025-02-25,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,15,8880.0,133200.0,1023,134223.0,0.0,0.0
2025-02-25,FCP POSTEFINANCES HORIZON,UNXC,VENTE,190,390.0,74100.0,568,0.0,518199.882,2727.3678
2025-02-25,FCP POSTEFINANCES HORIZON,SAFC,VENTE,15,800.0,12000.0,92,0.0,19787.373,1319.1582
2025-02-25,FCP POSTEFINANCES HORIZON,STAC,VENTE,618,530.0,327540.0,2515,0.0,943384.6632000001,1526.5124
2025-02-25,FCP POSTEFINANCES HORIZON,STAC,VENTE,400,525.0,210000.0,1612,0.0,610604.9600000001,1526.5124
2025-02-25,FCP POSTEFINANCES HORIZON,SHEC,VENTE,425,900.0,382500.0,2938,0.0,548416.5575,1290.3919
2025-02-26,FCP EXPAT,STAC,VENTE,222,535.0,118770.0,1051,0.0,285400.8468,1285.5894
2025-02-26,FCP EXPAT,STAC,VENTE,317,535.0,169595.0,1501,0.0,407531.8398,1285.5894
2025-02-26,FCP EXPAT,STAC,VENTE,583,535.0,311905.0,2761,0.0,749498.6202,1285.5894
2025-02-26,FCP DIASPORA,SIVC,VENTE,2451,495.0,1213245.0,10736,0.0,2009820.0,820.0
2025-02-26,FCP DIASPORA,SIVC,VENTE,536,495.0,265320.0,2347,0.0,439520.0,820.0
2025-02-26,FCP DIASPORA,SIVC,VENTE,263,495.0,130185.0,1151,0.0,215660.0,820.0
